1666    11    36	68
1667    11    36	71
1668    11    36	69
1669    11    36	69
1670    10    36	70
1671    11    36	69
1672    11    36	70
1673    13    36	69
1674    11    36	69
1675    12    36	68
1676    9    36	69
1677    11    36	68
1678    10    36	69
1679    10    36	70
1680    11    36	69
1681    9    36	69
1682    11    36	69
1683    12    36	68
1684    10    36	69
1685    10    36	70
1686    11    36	68
1687    12    36	70
1688    10    36	70
1689    10    36	70
1690    12    36	70
1691    11    36	71
1692    12    36	69
1693    11    36	71
1694    12    36	68
1695    12    36	68
1696    13    36	69
1697    12    36	69
1698    12    36	69
1699    12    36	68
1700    10    36	70
1701    10    36	69
1702    11    36	69
1703    12    36	69
1704    12    36	68
1705    11    36	68
1706    12    36	70
1707    11    36	68
1708    11    36	70
1709    12    36	68
1710    10    36	68
1711    11    36	68
1712    11    36	68
1713    11    36	69
1714    12    36	69
1715    11    36	69
1716    11    36	68
1717    11    36	69
1718    12    36	69
1719    10    36	69
1720    10    36	69
1721    11    36	68
1722    10    36	70
1723    10    36	69
1724    11    36	69
1725    11    36	70
1726    11    36	69
1727    9    36	68
1728    11    36	69
1729    11    36	70
1730    12    36	69
1731    12    36	69
1732    12    36	69
1733    12    36	70
1734    12    36	70
1735    13    36	70
1736    13    36	69
1737    12    36	69
1738    12    36	68
1739    11    36	69
1740    12    36	69
1741    13    36	69
1742    12    36	69
1743    13    36	69
1744    12    36	68
1745    14    36	69
1746    13    36	68
1747    14    36	69
1748    13    36	70
1749    12    36	70
1750    11    36	71
1751    13    36	70
1752    12    36	68
1753    11    36	69
1754    12    36	69
1755    12    36	68
1756    12    36	68
1757    13    36	68
1758    12    36	70
1759    13    36	68
1760    13    36	69
1761    13    36	69
1762    12    36	69
1763    13    36	69
1764    14    36	70
1765    12    36	69
1766    11    36	69
1767    12    36	69
1768    12    36	70
1769    12    36	70
1770    13    36	68
1771    12    36	69
1772    12    36	71
1773    11    36	68
1774    12    36	69
1775    12    36	69
1776    11    36	69
1777    12    36	70
1778    13    36	68
1779    13    36	68
1780    12    36	69
1781    11    36	70
1782    11    36	69
1783    12    36	70
1784    12    36	68
1785    12    36	70
1786    11    36	69
1787    13    36	69
1788    12    36	69
1789    13    36	69
1790    14    36	70
1791    14    36	67
1792    12    36	70
1793    14    36	68
1794    13    36	67
1795    11    36	69
1796    12    36	68
1797    12    36	70
1798    12    36	68
1799    11    36	70
1800    11    36	69
1801    13    36	69
1802    11    36	69
1803    12    36	68
1804    10    36	69
1805    11    36	69
1806    11    36	69
1807    11    36	67
1808    12    36	69
1809    11    36	69
1810    11    36	68
1811    11    36	70
1812    11    36	69
1813    11    36	68
1814    11    36	69
1815    12    36	68
1816    11    36	67
1817    11    36	68
1818    12    36	69
1819    10    36	69
1820    13    36	69
1821    13    36	69
1822    12    36	69
1823    12    36	70
1824    12    36	69
1825    11    36	69
1826    12    36	67
1827    13    36	67
1828    10    36	70
1829    12    36	68
1830    12    36	67
1831    11    36	68
1832    11    36	69
1833    10    36	69
1834    13    36	67
1835    11    36	70
1836    12    36	68
1837    13    36	69
1838    11    36	70
1839    13    36	70
1840    11    36	69
1841    11    36	70
1842    11    36	69
1843    12    36	70
1844    13    36	69
1845    11    36	70
1846    11    36	71
1847    14    36	69
1848    11    36	70
1849    14    36	70
1850    12    36	68
1851    11    36	70
1852    11    36	70
1853    12    36	69
1854    12    36	70
1855    12    36	70
1856    12    36	70
1857    11    36	68
1858    13    36	69
1859    11    36	70
1860    13    36	69
1861    14    36	68
1862    13    36	68
1863    12    36	69
1864    11    36	69
1865    11    36	69
1866    11    36	69
1867    13    36	68
1868    12    36	69
1869    14    36	68
1870    12    36	69
1871    13    36	68
1872    11    36	69
1873    12    36	70
1874    12    36	68
1875    11    36	68
1876    10    36	70
1877    12    36	69
1878    12    36	68
1879    11    36	68
1880    12    36	68
1881    11    36	67
1882    11    36	69
1883    10    36	69
1884    12    36	70
1885    12    36	68
1886    11    36	69
1887    12    36	70
1888    11    36	68
1889    12    36	69
1890    13    36	68
1891    12    36	70
1892    12    36	68
1893    11    36	69
1894    11    36	68
1895    11    36	69
1896    12    36	68
1897    13    36	69
1898    12    36	68
1899    11    36	69
1900    12    36	69
1901    11    36	69
1902    12    36	70
1903    13    36	69
1904    15    36	67
1905    12    36	68
1906    12    36	68
1907    11    36	69
1908    12    36	67
1909    11    36	69
1910    13    36	68
1911    12    36	68
1912    12    36	69
1913    12    36	67
1914    12    36	70
1915    12    36	69
1916    11    36	70
1917    11    36	69
1918    12    36	69
1919    10    36	68
1920    12    36	69
1921    10    36	67
1922    10    36	69
1923    13    36	67
1924    11    36	70
1925    12    36	68
1926    11    36	68
1927    13    36	67
1928    11    36	68
1929    15    36	70
1930    12    36	68
1931    12    36	69
1932    13    36	69
1933    13    36	68
1934    10    36	67
1935    12    36	69
1936    12    36	70
1937    12    36	69
1938    14    36	69
1939    14    36	68
1940    15    36	68
1941    14    36	69
1942    15    36	70
1943    12    36	70
1944    13    36	70
1945    12    36	70
1946    13    36	69
1947    12    36	69
1948    13    36	67
1949    13    36	68
1950    11    36	68
1951    12    36	68
1952    13    36	69
1953    12    36	68
1954    12    36	69
1955    11    36	70
1956    12    36	69
1957    11    36	70
1958    12    36	69
1959    11    36	69
1960    12    36	70
1961    12    36	69
1962    12    36	68
1963    12    36	68
1964    11    36	66
1965    10    36	70
1966    11    36	69
1967    10    36	68
1968    11    36	68
1969    10    36	69
1970    11    36	70
1971    10    36	69
1972    10    36	68
1973    11    36	68
1974    11    36	69
1975    10    36	68
1976    12    36	69
1977    10    36	70
1978    12    36	69
1979    11    36	70
1980    13    36	67
1981    11    36	68
1982    10    36	67
1983    11    36	70
1984    12    36	70
1985    10    36	69
1986    11    36	67
1987    11    36	68
1988    11    36	69
1989    11    36	68
1990    13    36	68
1991    11    36	69
1992    12    36	68
1993    12    36	68
1994    12    36	68
1995    11    36	68
1996    12    36	68
1997    11    36	68
1998    11    36	69
1999    12    36	69
2000    12    36	70
2001    12    36	70
2002    11    36	69
2003    13    36	67
2004    13    36	67
2005    13    36	69
2006    14    36	68
2007    13    36	69
2008    14    36	68
2009    12    36	68
2010    12    36	67
2011    11    36	69
2012    12    36	70
2013    12    36	69
2014    11    36	69
2015    11    36	69
2016    13    36	70
2017    12    36	68
2018    11    36	67
2019    11    36	70
2020    11    36	68
2021    10    36	70
2022    11    36	68
2023    11    36	69
2024    12    36	69
2025    12    36	68
2026    12    36	68
2027    12    36	69
2028    12    36	69
2029    13    36	69
2030    12    36	69
2031    14    36	69
2032    13    36	69
2033    12    36	69
2034    11    36	70
2035    12    36	68
2036    14    36	68
2037    10    36	69
2038    12    36	70
2039    12    36	69
2040    12    36	69
2041    12    36	69
2042    12    36	70
2043    12    36	70
2044    12    36	68
2045    10    36	70
2046    13    36	70
2047    11    36	67
2048    11    36	70
2049    11    36	67
2050    11    36	69
2051    13    36	68
2052    12    36	68
2053    11    36	69
2054    12    36	68
2055    12    36	69
2056    11    36	69
2057    12    36	67
2058    12    36	69
2059    12    36	69
2060    12    36	71
2061    11    36	68
2062    11    36	69
2063    12    36	69
2064    11    36	70
2065    12    36	68
2066    12    36	69
2067    12    36	69
2068    13    36	69
2069    12    36	68
2070    14    36	68
2071    12    36	71
2072    13    36	68
2073    12    36	71
2074    12    36	69
2075    12    36	70
2076    13    36	70
2077    12    36	71
2078    12    36	69
2079    12    36	69
2080    11    36	68
2081    11    36	68
2082    11    36	70
2083    13    36	70
2084    13    36	69
2085    11    36	70
2086    12    36	70
2087    12    36	69
2088    12    36	69
2089    12    36	69
2090    13    36	69
2091    11    36	71
2092    12    36	66
2093    13    36	69
2094    11    36	68
2095    13    36	70
2096    13    36	70
2097    13    36	69
2098    14    36	68
2099    12    36	68
2100    13    36	69
2101    12    36	70
2102    12    36	69
2103    13    36	70
2104    12    36	68
2105    13    36	71
2106    12    36	69
2107    11    36	70
2108    12    36	70
2109    11    36	71
2110    11    36	70
2111    12    36	68
2112    12    36	69
2113    13    36	69
2114    12    36	68
2115    12    36	69
2116    12    36	68
2117    13    36	69
2118    12    36	70
2119    12    36	69
2120    13    36	67
2121    13    36	69
2122    11    36	69
2123    12    36	70
2124    12    36	69
2125    13    36	70
2126    12    36	66
2127    12    36	69
2128    11    36	68
2129    13    36	69
2130    12    36	66
2131    12    36	69
2132    12    36	68
2133    12    36	70
2134    13    36	67
2135    12    36	68
2136    12    36	69
2137    11    36	68
2138    12    36	68
2139    12    36	70
2140    12    36	70
2141    13    36	68
2142    12    36	67
2143    11    36	68
2144    13    36	69
2145    12    36	68
2146    10    36	69
2147    10    36	69
2148    11    36	68
2149    10    36	70
2150    11    36	68
2151    12    36	68
2152    10    36	70
2153    12    36	68
2154    11    36	70
2155    13    36	68
2156    12    36	69
2157    12    36	69
2158    12    36	69
2159    13    36	70
2160    12    36	70
2161    12    36	70
2162    12    36	69
2163    12    36	69
2164    13    36	70
2165    11    36	68
2166    12    36	70
2167    11    36	68
2168    12    36	69
2169    12    36	68
2170    13    36	68
2171    12    36	70
2172    11    36	69
2173    12    36	70
2174    11    36	68
2175    13    36	68
2176    12    36	68
2177    11    36	69
2178    11    36	69
2179    11    36	68
2180    11    36	70
2181    11    36	69
2182    13    36	68
2183    11    36	68
2184    12    36	69
2185    12    36	68
2186    10    36	68
2187    14    36	68
2188    11    36	68
2189    12    36	68
2190    10    36	69
2191    12    36	69
2192    12    36	69
2193    11    36	68
2194    12    36	70
2195    12    36	69
2196    12    36	69
2197    11    36	69
2198    12    36	68
2199    11    36	68
2200    12    36	68
2201    13    36	68
2202    11    36	68
2203    13    36	68
2204    12    36	70
2205    12    36	70
2206    11    36	68
2207    13    36	69
2208    13    36	69
2209    12    36	69
2210    12    36	67
2211    11    36	65
2212    12    36	70
2213    15    36	69
2214    12    36	70
2215    12    36	69
2216    12    36	70
2217    12    36	68
2218    11    36	68
2219    11    36	68
2220    12    36	69
2221    12    36	67
2222    11    36	69
2223    12    36	67
2224    9    36	68
2225    11    36	68
2226    11    36	70
2227    11    36	69
2228    11    36	68
2229    13    36	68
2230    13    36	67
2231    12    36	67
2232    12    36	69
2233    12    36	68
2234    11    36	69
2235    11    36	69
2236    11    36	68
2237    12    36	69
2238    11    36	69
2239    13    36	69
2240    13    36	67
2241    10    36	69
2242    11    36	68
2243    11    36	69
2244    12    36	70
2245    11    36	70
2246    12    36	68
2247    13    36	69
2248    12    36	71
2249    14    36	70
2250    12    36	69
2251    14    36	69
2252    12    36	69
2253    11    36	69
2254    12    36	69
2255    12    36	68
2256    13    36	69
2257    11    36	69
2258    11    36	69
2259    12    36	69
2260    12    36	67
2261    12    36	69
2262    13    36	68
2263    10    36	70
2264    12    36	68
2265    12    36	68
2266    11    36	70
2267    12    36	68
2268    11    36	69
2269    12    36	68
2270    12    36	69
2271    11    36	70
2272    11    36	69
2273    12    36	68
2274    12    36	68
2275    12    36	69
2276    11    36	68
2277    10    36	68
2278    12    36	69
2279    12    36	69
2280    12    36	68
2281    11    36	70
2282    11    36	68
2283    12    36	68
2284    12    36	68
2285    12    36	67
2286    11    36	69
2287    11    36	69
2288    10    36	68
2289    12    36	69
2290    11    36	69
2291    12    36	69
2292    11    36	68
2293    12    36	68
2294    10    36	69
2295    11    36	68
2296    10    36	70
2297    10    36	68
2298    12    36	69
2299    9    36	70
2300    12    36	69
2301    10    36	69
2302    10    36	67
2303    10    36	69
2304    12    36	67
2305    10    36	67
2306    12    36	68
2307    12    36	70
2308    12    36	68
2309    10    36	70
2310    10    36	69
