1666    29    41	14
1667    30    41	12
1668    30    41	11
1669    29    41	15
1670    29    41	15
1671    30    41	13
1672    29    41	14
1673    28    41	12
1674    28    41	13
1675    30    41	14
1676    31    41	13
1677    28    41	15
1678    27    41	13
1679    29    41	14
1680    28    41	12
1681    29    41	13
1682    28    41	14
1683    28    41	15
1684    27    41	12
1685    28    41	14
1686    29    41	13
1687    27    41	12
1688    28    41	14
1689    28    41	12
1690    29    41	13
1691    29    41	12
1692    29    41	13
1693    29    41	15
1694    27    41	11
1695    28    41	11
1696    28    41	12
1697    28    41	14
1698    30    41	14
1699    29    41	14
1700    30    41	14
1701    31    41	11
1702    29    41	13
1703    29    41	13
1704    30    41	12
1705    29    41	14
1706    29    41	15
1707    30    41	13
1708    29    41	11
1709    30    41	13
1710    30    41	13
1711    29    41	14
1712    29    41	14
1713    29    41	13
1714    28    41	14
1715    30    41	11
1716    28    41	18
1717    28    41	14
1718    30    41	14
1719    28    41	14
1720    30    41	13
1721    27    41	14
1722    28    41	16
1723    29    41	14
1724    29    41	16
1725    29    41	15
1726    28    41	13
1727    28    41	15
1728    28    41	13
1729    29    41	13
1730    29    41	15
1731    30    41	12
1732    29    41	14
1733    29    41	15
1734    28    41	12
1735    27    41	14
1736    28    41	15
1737    29    41	16
1738    29    41	14
1739    30    41	16
1740    29    41	13
1741    30    41	14
1742    30    41	14
1743    30    41	15
1744    28    41	16
1745    30    41	13
1746    29    41	13
1747    29    41	14
1748    27    41	15
1749    30    41	16
1750    28    41	15
1751    28    41	14
1752    29    41	14
1753    29    41	16
1754    28    41	14
1755    28    41	12
1756    29    41	14
1757    30    41	13
1758    29    41	13
1759    29    41	15
1760    29    41	12
1761    29    41	14
1762    29    41	13
1763    29    41	16
1764    30    41	14
1765    30    41	12
1766    29    41	16
1767    29    41	12
1768    28    41	16
1769    28    41	13
1770    29    41	17
1771    27    41	13
1772    28    41	11
1773    28    41	13
1774    27    41	13
1775    28    41	14
1776    27    41	16
1777    28    41	14
1778    28    41	14
1779    29    41	14
1780    28    41	14
1781    29    41	14
1782    28    41	14
1783    29    41	15
1784    28    41	17
1785    29    41	14
1786    29    41	15
1787    27    41	15
1788    30    41	17
1789    28    41	14
1790    28    41	14
1791    29    41	14
1792    29    41	16
1793    31    41	16
1794    29    41	14
1795    29    41	13
1796    28    41	16
1797    28    41	11
1798    28    41	15
1799    28    41	12
1800    27    41	17
1801    28    41	11
1802    28    41	14
1803    27    41	13
1804    29    41	14
1805    28    41	15
1806    28    41	13
1807    26    41	17
1808    29    41	15
1809    28    41	13
1810    29    41	17
1811    30    41	12
1812    28    41	16
1813    27    41	13
1814    28    41	18
1815    29    41	12
1816    30    41	15
1817    28    41	12
1818    28    41	15
1819    29    41	16
1820    29    41	14
1821    29    41	12
1822    28    41	14
1823    28    41	12
1824    29    41	15
1825    30    41	15
1826    28    41	12
1827    29    41	14
1828    30    41	14
1829    29    41	12
1830    29    41	12
1831    28    41	14
1832    29    41	14
1833    27    41	13
1834    29    41	14
1835    30    41	12
1836    29    41	12
1837    30    41	14
1838    29    41	12
1839    28    41	13
1840    29    41	16
1841    28    41	15
1842    29    41	15
1843    31    41	11
1844    29    41	13
1845    29    41	14
1846    30    41	12
1847    29    41	17
1848    29    41	13
1849    28    41	14
1850    30    41	12
1851    28    41	13
1852    29    41	13
1853    30    41	14
1854    29    41	13
1855    29    41	13
1856    30    41	13
1857    30    41	16
1858    29    41	13
1859    30    41	15
1860    28    41	14
1861    28    41	16
1862    29    41	13
1863    28    41	16
1864    29    41	14
1865    28    41	13
1866    29    41	12
1867    29    41	13
1868    28    41	14
1869    30    41	11
1870    29    41	14
1871    28    41	13
1872    28    41	15
1873    30    41	13
1874    28    41	15
1875    28    41	16
1876    30    41	11
1877    29    41	15
1878    29    41	13
1879    30    41	14
1880    28    41	16
1881    28    41	17
1882    29    41	13
1883    28    41	15
1884    28    41	12
1885    28    41	15
1886    29    41	11
1887    28    41	13
1888    28    41	15
1889    28    41	15
1890    29    41	14
1891    29    41	16
1892    28    41	16
1893    28    41	16
1894    30    41	14
1895    28    41	16
1896    29    41	13
1897    29    41	15
1898    29    41	14
1899    29    41	15
1900    27    41	14
1901    30    41	15
1902    29    41	10
1903    29    41	13
1904    30    41	12
1905    30    41	15
1906    29    41	15
1907    27    41	12
1908    27    41	14
1909    30    41	15
1910    28    41	15
1911    29    41	13
1912    28    41	13
1913    29    41	11
1914    29    41	12
1915    30    41	14
1916    30    41	13
1917    29    41	13
1918    28    41	15
1919    29    41	14
1920    29    41	13
1921    27    41	16
1922    29    41	14
1923    29    41	14
1924    30    41	13
1925    29    41	13
1926    30    41	13
1927    29    41	14
1928    31    41	15
1929    30    41	14
1930    30    41	13
1931    28    41	12
1932    29    41	16
1933    31    41	13
1934    30    41	14
1935    30    41	13
1936    29    41	13
1937    28    41	13
1938    31    41	15
1939    27    41	13
1940    28    41	13
1941    30    41	13
1942    28    41	13
1943    28    41	15
1944    26    41	15
1945    29    41	13
1946    28    41	16
1947    30    41	14
1948    28    41	16
1949    30    41	12
1950    29    41	13
1951    30    41	13
1952    31    41	14
1953    29    41	13
1954    30    41	13
1955    30    41	13
1956    28    41	15
1957    29    41	13
1958    28    41	12
1959    29    41	16
1960    28    41	15
1961    30    41	17
1962    30    41	11
1963    30    41	13
1964    30    41	13
1965    31    41	13
1966    31    41	15
1967    30    41	13
1968    28    41	14
1969    29    41	13
1970    27    41	14
1971    28    41	13
1972    30    41	12
1973    29    41	16
1974    28    41	13
1975    29    41	14
1976    30    41	12
1977    30    41	13
1978    29    41	16
1979    30    41	13
1980    30    41	13
1981    29    41	14
1982    30    41	14
1983    28    41	16
1984    29    41	13
1985    31    41	15
1986    29    41	13
1987    29    41	15
1988    29    41	13
1989    29    41	14
1990    30    41	14
1991    30    41	12
1992    30    41	14
1993    30    41	16
1994    30    41	14
1995    30    41	13
1996    30    41	11
1997    30    41	15
1998    28    41	15
1999    30    41	13
2000    29    41	15
2001    29    41	15
2002    29    41	15
2003    29    41	14
2004    29    41	16
2005    28    41	17
2006    30    41	15
2007    29    41	15
2008    28    41	15
2009    31    41	14
2010    28    41	15
2011    28    41	14
2012    29    41	14
2013    29    41	13
2014    30    41	11
2015    30    41	15
2016    29    41	12
2017    29    41	16
2018    30    41	16
2019    27    41	15
2020    31    41	18
2021    29    41	13
2022    30    41	16
2023    28    41	15
2024    30    41	14
2025    28    41	16
2026    30    41	18
2027    30    41	16
2028    29    41	14
2029    30    41	12
2030    30    41	12
2031    29    41	13
2032    30    41	16
2033    29    41	12
2034    30    41	14
2035    30    41	13
2036    29    41	15
2037    30    41	15
2038    30    41	13
2039    28    41	14
2040    29    41	16
2041    28    41	15
2042    27    41	16
2043    29    41	12
2044    28    41	14
2045    29    41	12
2046    29    41	14
2047    30    41	12
2048    29    41	14
2049    31    41	14
2050    29    41	14
2051    26    41	14
2052    28    41	16
2053    29    41	13
2054    30    41	15
2055    30    41	13
2056    28    41	14
2057    29    41	15
2058    29    41	14
2059    29    41	13
2060    29    41	15
2061    28    41	16
2062    29    41	16
2063    31    41	16
2064    29    41	16
2065    29    41	14
2066    30    41	16
2067    30    41	14
2068    28    41	15
2069    31    41	12
2070    31    41	13
2071    29    41	14
2072    29    41	15
2073    30    41	15
2074    30    41	13
2075    29    41	13
2076    30    41	14
2077    29    41	13
2078    30    41	13
2079    30    41	13
2080    29    41	14
2081    29    41	13
2082    29    41	14
2083    29    41	17
2084    29    41	12
2085    28    41	12
2086    29    41	15
2087    31    41	15
2088    30    41	15
2089    28    41	16
2090    29    41	16
2091    28    41	17
2092    29    41	15
2093    27    41	16
2094    28    41	15
2095    28    41	14
2096    31    41	11
2097    30    41	15
2098    30    41	12
2099    28    41	16
2100    29    41	12
2101    29    41	14
2102    30    41	13
2103    30    41	14
2104    30    41	13
2105    28    41	13
2106    28    41	12
2107    31    41	15
2108    29    41	12
2109    31    41	13
2110    29    41	14
2111    30    41	14
2112    27    41	14
2113    29    41	13
2114    31    41	10
2115    31    41	12
2116    31    41	15
2117    28    41	13
2118    31    41	14
2119    30    41	15
2120    30    41	14
2121    29    41	14
2122    29    41	15
2123    29    41	14
2124    29    41	14
2125    28    41	15
2126    28    41	13
2127    30    41	15
2128    29    41	16
2129    28    41	12
2130    29    41	14
2131    29    41	15
2132    29    41	16
2133    28    41	14
2134    28    41	15
2135    30    41	14
2136    28    41	16
2137    30    41	14
2138    28    41	14
2139    28    41	14
2140    28    41	14
2141    28    41	13
2142    30    41	16
2143    30    41	15
2144    28    41	14
2145    29    41	12
2146    30    41	17
2147    29    41	14
2148    30    41	12
2149    29    41	16
2150    28    41	13
2151    31    41	16
2152    29    41	15
2153    30    41	12
2154    29    41	12
2155    29    41	14
2156    27    41	14
2157    30    41	15
2158    28    41	14
2159    28    41	14
2160    27    41	14
2161    28    41	15
2162    28    41	15
2163    27    41	15
2164    29    41	15
2165    29    41	11
2166    28    41	13
2167    28    41	13
2168    27    41	15
2169    29    41	14
2170    29    41	14
2171    31    41	13
2172    28    41	13
2173    29    41	15
2174    28    41	16
2175    30    41	16
2176    28    41	15
2177    28    41	19
2178    28    41	16
2179    29    41	15
2180    28    41	18
2181    28    41	13
2182    29    41	16
2183    29    41	15
2184    29    41	13
2185    30    41	15
2186    28    41	15
2187    30    41	13
2188    29    41	14
2189    29    41	14
2190    30    41	13
2191    30    41	12
2192    30    41	12
2193    29    41	12
2194    29    41	14
2195    29    41	12
2196    28    41	15
2197    29    41	16
2198    28    41	14
2199    28    41	14
2200    31    41	12
2201    29    41	14
2202    29    41	14
2203    29    41	14
2204    29    41	15
2205    30    41	13
2206    29    41	12
2207    28    41	14
2208    28    41	15
2209    27    41	15
2210    29    41	14
2211    28    41	14
2212    27    41	13
2213    28    41	13
2214    29    41	17
2215    29    41	14
2216    31    41	14
2217    28    41	14
2218    30    41	13
2219    28    41	13
2220    29    41	15
2221    29    41	15
2222    30    41	14
2223    29    41	16
2224    30    41	14
2225    27    41	13
2226    29    41	15
2227    29    41	11
2228    30    41	14
2229    29    41	13
2230    29    41	13
2231    31    41	13
2232    31    41	14
2233    30    41	13
2234    28    41	16
2235    30    41	14
2236    29    41	14
2237    29    41	14
2238    31    41	14
2239    28    41	15
2240    29    41	16
2241    29    41	12
2242    28    41	18
2243    29    41	12
2244    29    41	15
2245    29    41	10
2246    30    41	14
2247    30    41	11
2248    29    41	15
2249    29    41	11
2250    30    41	15
2251    31    41	12
2252    30    41	15
2253    29    41	13
2254    29    41	16
2255    30    41	15
2256    28    41	15
2257    27    41	16
2258    27    41	15
2259    30    41	14
2260    29    41	16
2261    28    41	16
2262    28    41	14
2263    28    41	14
2264    27    41	14
2265    28    41	13
2266    28    41	14
2267    27    41	14
2268    28    41	13
2269    30    41	14
2270    29    41	16
2271    28    41	13
2272    29    41	14
2273    28    41	14
2274    27    41	16
2275    29    41	13
2276    30    41	14
2277    29    41	13
2278    30    41	15
2279    28    41	13
2280    29    41	17
2281    29    41	15
2282    28    41	17
2283    29    41	12
2284    30    41	15
2285    29    41	12
2286    30    41	11
2287    30    41	10
2288    29    41	16
2289    30    41	11
2290    28    41	13
2291    31    41	14
2292    29    41	16
2293    29    41	16
2294    30    41	12
2295    31    41	15
2296    30    41	13
2297    30    41	14
2298    29    41	12
2299    30    41	13
2300    28    41	14
2301    29    41	13
2302    30    41	11
2303    29    41	16
2304    27    41	16
2305    30    41	14
